,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
4660,22581,22.16502778,-102.2951944,2016-02-02 00:00:00,24.1,2.7,0.0,3.420560747663551,4.1320814574257225
4661,22581,22.16502778,-102.2951944,2016-02-03 00:00:00,24.8,-4.9,0.0,2.7474747474747474,3.6910261299366334
4662,22581,22.16502778,-102.2951944,2016-02-04 00:00:00,21.5,-1.1,0.0,1.9966814159292035,2.7425369405304503
4663,22581,22.16502778,-102.2951944,2016-02-05 00:00:00,24.5,-2.9,0.0,2.846715328467153,3.7487520752517076
4664,22581,22.16502778,-102.2951944,2016-02-06 00:00:00,20.5,6.5,0.0,2.580357142857143,3.0294228963987986
4665,22581,22.16502778,-102.2951944,2016-02-07 00:00:00,20.3,2.6,0.0,1.9460451977401136,2.5473966013496057
4666,22581,22.16502778,-102.2951944,2016-02-08 00:00:00,21.3,5.3,0.0,2.7028125000000003,3.2300662995568303
4667,22581,22.16502778,-102.2951944,2016-02-09 00:00:00,17.8,7.0,0.0,1.5574074074074076,1.9235259891230894
4668,22581,22.16502778,-102.2951944,2016-02-10 00:00:00,21.0,3.6,0.0,2.327586206896552,2.9208431506834414
4669,22581,22.16502778,-102.2951944,2016-02-11 00:00:00,21.6,-0.4,0.0,2.094545454545455,2.8297074062503142
4670,22581,22.16502778,-102.2951944,2016-02-12 00:00:00,23.1,0.2,0.0,2.6901746724890834,3.4712320595929715
4671,22581,22.16502778,-102.2951944,2016-02-13 00:00:00,22.8,-1.7,0.0,2.3804081632653067,3.201533229405828
4672,22581,22.16502778,-102.2951944,2016-02-14 00:00:00,26.3,-0.8,0.0,3.675276752767527,4.407710971138364
4673,22581,22.16502778,-102.2951944,2016-02-15 00:00:00,25.9,2.5,0.0,4.05128205128205,4.658419183717761
4674,22581,22.16502778,-102.2951944,2016-02-16 00:00:00,26.4,2.7,0.0,4.253164556962025,4.80696370692443
4675,22581,22.16502778,-102.2951944,2016-02-17 00:00:00,26.9,3.2,0.0,4.506329113924051,4.9864334584757435
4676,22581,22.16502778,-102.2951944,2016-02-18 00:00:00,27.0,1.3,0.0,4.202334630350195,4.782225293217712
4677,22581,22.16502778,-102.2951944,2016-02-19 00:00:00,28.2,3.0,0.0,4.857142857142857,5.234833174989019
4678,22581,22.16502778,-102.2951944,2016-02-20 00:00:00,27.2,4.0,0.0,4.758620689655173,5.159836295265898
4679,22581,22.16502778,-102.2951944,2016-02-21 00:00:00,29.8,1.9,0.0,5.075268817204301,5.388048624663569
4680,22581,22.16502778,-102.2951944,2016-02-22 00:00:00,27.5,6.5,0.0,5.428571428571428,5.611594981092719
4681,22581,22.16502778,-102.2951944,2016-02-23 00:00:00,27.8,7.6,0.0,5.8217821782178225,5.878295723955918
4682,22581,22.16502778,-102.2951944,2016-02-24 00:00:00,25.9,2.7,0.0,4.086206896551723,4.682360024936793
4683,22581,22.16502778,-102.2951944,2016-02-25 00:00:00,26.3,3.9,0.0,4.446428571428571,4.936253538307912
4684,22581,22.16502778,-102.2951944,2016-02-26 00:00:00,25.1,5.6,0.0,4.369230769230771,4.851911667932544
4685,22581,22.16502778,-102.2951944,2016-02-27 00:00:00,17.9,8.8,0.0,1.912637362637362,2.1874667724932366
4686,22581,22.16502778,-102.2951944,2016-02-28 00:00:00,23.1,5.7,0.0,3.5405172413793107,4.075215143375873
4687,22581,22.16502778,-102.2951944,2016-02-29 00:00:00,24.5,4.0,0.0,3.804878048780488,4.4332436302255855
4688,22581,22.16502778,-102.2951944,2016-03-01 00:00:00,23.2,10.1,0.0,4.787786259541984,4.961615582684826
4689,22581,22.16502778,-102.2951944,2016-03-02 00:00:00,23.5,7.6,0.0,4.158805031446541,4.562175634639232
4690,22581,22.16502778,-102.2951944,2016-03-03 00:00:00,25.5,4.7,0.0,4.326923076923077,4.836233724184928
4691,22581,22.16502778,-102.2951944,2016-03-04 00:00:00,25.2,5.4,0.0,4.363636363636363,4.851709397660451
4692,22581,22.16502778,-102.2951944,2016-03-05 00:00:00,26.8,5.6,0.0,4.981132075471698,5.304579193836381
4693,22581,22.16502778,-102.2951944,2016-03-06 00:00:00,26.3,6.1,0.0,4.93069306930693,5.263683554877579
4694,22581,22.16502778,-102.2951944,2016-03-07 00:00:00,24.6,8.8,0.0,5.012658227848102,5.2744922453692
4695,22581,22.16502778,-102.2951944,2016-03-08 00:00:00,21.7,8.0,0.0,3.4339416058394163,3.796892724274415
4696,22581,22.16502778,-102.2951944,2016-03-09 00:00:00,12.9,1.4,0.0,0.03521739130434785,0.10770593622092339
4697,22581,22.16502778,-102.2951944,2016-03-10 00:00:00,13.0,0.2,0.0,0.0390625,0.1195676184238323
4698,22581,22.16502778,-102.2951944,2016-03-11 00:00:00,17.4,6.0,0.0,1.2789473684210522,1.6668225994784835
4699,22581,22.16502778,-102.2951944,2016-03-12 00:00:00,23.8,0.2,0.0,2.9499999999999997,3.7559283190629276
4700,22581,22.16502778,-102.2951944,2016-03-13 00:00:00,26.7,1.4,0.0,4.126482213438735,4.7259764984623205
4701,22581,22.16502778,-102.2951944,2016-03-14 00:00:00,27.5,4.6,0.0,4.978165938864628,5.30987298069076
4702,22581,22.16502778,-102.2951944,2016-03-15 00:00:00,26.2,5.1,0.0,4.663507109004739,5.081320397184629
4703,22581,22.16502778,-102.2951944,2016-03-16 00:00:00,23.2,11.1,0.0,5.183471074380164,5.254794652387634
4704,22581,22.16502778,-102.2951944,2016-03-17 00:00:00,24.8,10.5,0.0,5.706293706293708,5.777476385393209
4705,22581,22.16502778,-102.2951944,2016-03-18 00:00:00,25.0,6.6,0.0,4.565217391304348,4.982358139895059
4706,22581,22.16502778,-102.2951944,2016-03-19 00:00:00,24.8,4.5,0.0,4.019704433497538,4.598784239632207
4707,22581,22.16502778,-102.2951944,2016-03-20 00:00:00,22.0,6.3,0.0,3.1847133757961785,3.66792822580905
4708,22581,22.16502778,-102.2951944,2016-03-21 00:00:00,22.9,6.2,0.0,3.5571856287425145,4.057683988818817
4709,22581,22.16502778,-102.2951944,2016-03-22 00:00:00,25.9,4.2,0.0,4.368663594470045,4.875124624631574
4710,22581,22.16502778,-102.2951944,2016-03-23 00:00:00,26.1,6.6,0.0,4.984615384615385,5.2969500937245915
4711,22581,22.16502778,-102.2951944,2016-03-24 00:00:00,27.1,7.9,0.0,5.687500000000001,5.784725457540368
4712,22581,22.16502778,-102.2951944,2016-03-25 00:00:00,27.6,8.6,0.0,6.063157894736843,6.043327694564167
4713,22581,22.16502778,-102.2951944,2016-03-26 00:00:00,22.5,12.5,0.0,5.5,5.5
4714,22581,22.16502778,-102.2951944,2016-03-27 00:00:00,28.2,5.5,0.0,5.392070484581498,5.590948524060891
4715,22581,22.16502778,-102.2951944,2016-03-28 00:00:00,28.9,10.2,0.0,6.994652406417113,6.694037079744625
4716,22581,22.16502778,-102.2951944,2016-03-29 00:00:00,28.4,4.3,0.0,5.178423236514522,5.44979164644338
4717,22581,22.16502778,-102.2951944,2016-03-30 00:00:00,28.4,11.0,0.0,7.172413793103448,6.837121420549862
4718,22581,22.16502778,-102.2951944,2016-03-31 00:00:00,28.5,15.0,0.0,9.0,8.605939753333958
4719,22581,22.16502778,-102.2951944,2016-04-01 00:00:00,26.6,6.0,0.0,5.009708737864078,5.3213278972903835
4720,22581,22.16502778,-102.2951944,2016-04-02 00:00:00,26.5,5.3,0.0,4.811320754716982,5.186152299468517
4721,22581,22.16502778,-102.2951944,2016-04-03 00:00:00,27.9,4.4,0.0,5.055319148936168,5.364637641883094
4722,22581,22.16502778,-102.2951944,2016-04-04 00:00:00,29.3,4.2,0.0,5.402390438247012,5.602211381140871
4723,22581,22.16502778,-102.2951944,2016-04-05 00:00:00,29.8,19.3,0.6499999999999986,10.94809523809524,10.594760492778565
4724,22581,22.16502778,-102.2951944,2016-04-06 00:00:00,28.8,8.0,0.0,6.23076923076923,6.156467671186449
4725,22581,22.16502778,-102.2951944,2016-04-07 00:00:00,30.4,8.4,0.0,6.763636363636363,6.5162614589695105
4726,22581,22.16502778,-102.2951944,2016-04-08 00:00:00,28.7,10.2,0.0,6.94054054054054,6.65713328232115
4727,22581,22.16502778,-102.2951944,2016-04-09 00:00:00,30.1,9.0,0.0,6.881516587677726,6.600454605325034
4728,22581,22.16502778,-102.2951944,2016-04-10 00:00:00,29.4,9.9,0.0,7.015384615384613,6.702667947463299
4729,22581,22.16502778,-102.2951944,2016-04-11 00:00:00,29.4,13.2,0.0,8.399999999999997,7.927127704000749
4730,22581,22.16502778,-102.2951944,2016-04-12 00:00:00,26.5,14.6,0.0,8.287394957983194,8.05271441979738
4731,22581,22.16502778,-102.2951944,2016-04-13 00:00:00,29.2,14.5,0.0,8.930272108843539,8.484644339348815
4732,22581,22.16502778,-102.2951944,2016-04-14 00:00:00,30.0,12.2,0.0,8.088764044943822,7.5653302048467665
4733,22581,22.16502778,-102.2951944,2016-04-15 00:00:00,24.4,16.1,0.0,8.240361445783133,8.212554892651175
4734,22581,22.16502778,-102.2951944,2016-04-16 00:00:00,26.0,13.6,0.0,7.638709677419356,7.453313084768849
4735,22581,22.16502778,-102.2951944,2016-04-17 00:00:00,28.3,13.6,0.0,8.321088435374149,7.930974337161558
4736,22581,22.16502778,-102.2951944,2016-04-18 00:00:00,29.1,9.6,0.0,6.8307692307692305,6.573039953782585
4737,22581,22.16502778,-102.2951944,2016-04-19 00:00:00,27.9,10.4,0.0,6.788571428571427,6.556857190630426
4738,22581,22.16502778,-102.2951944,2016-04-20 00:00:00,26.9,10.3,0.0,6.433734939759035,6.309162761892933
4739,22581,22.16502778,-102.2951944,2016-04-21 00:00:00,26.5,8.5,0.0,5.666666666666667,5.767272269125395
4740,22581,22.16502778,-102.2951944,2016-04-22 00:00:00,24.2,10.5,0.0,5.430656934306569,5.552597267422027
4741,22581,22.16502778,-102.2951944,2016-04-23 00:00:00,26.4,9.3,0.0,5.894736842105264,5.9255221639282
4742,22581,22.16502778,-102.2951944,2016-04-24 00:00:00,27.0,7.1,0.0,5.42713567839196,5.607252066562638
4743,22581,22.16502778,-102.2951944,2016-04-25 00:00:00,26.9,6.5,0.0,5.235294117647058,5.4768198977557425
4744,22581,22.16502778,-102.2951944,2016-04-26 00:00:00,26.9,8.7,0.0,5.868131868131868,5.9081304432999735
4745,22581,22.16502778,-102.2951944,2016-04-27 00:00:00,29.1,5.8,0.0,5.716738197424892,5.810271246359375
4746,22581,22.16502778,-102.2951944,2016-04-28 00:00:00,30.3,9.0,0.0,6.929577464788733,6.6327572388651435
4747,22581,22.16502778,-102.2951944,2016-04-29 00:00:00,28.1,13.5,0.0,8.224315068493151,7.849320279926543
4748,22581,22.16502778,-102.2951944,2016-04-30 00:00:00,28.4,9.8,0.0,6.70967741935484,6.493273851211291
4749,22581,22.16502778,-102.2951944,2016-05-01 00:00:00,30.0,10.5,0.0,7.384615384615384,6.9666994127682464
4750,22581,22.16502778,-102.2951944,2016-05-02 00:00:00,32.7,8.8,0.0,7.380753138075313,6.933323133320493
4751,22581,22.16502778,-102.2951944,2016-05-03 00:00:00,32.7,11.9,0.0,8.480769230769228,7.7979429699816265
4752,22581,22.16502778,-102.2951944,2016-05-04 00:00:00,31.5,11.4,0.0,8.059701492537313,7.466334549900373
4753,22581,22.16502778,-102.2951944,2016-05-05 00:00:00,31.3,9.6,0.0,7.354838709677419,6.927182772284963
4754,22581,22.16502778,-102.2951944,2016-05-06 00:00:00,31.9,10.7,0.0,7.867924528301885,7.303101092932131
4755,22581,22.16502778,-102.2951944,2016-05-07 00:00:00,31.9,13.8,0.0,9.125966850828732,8.521087278740128
4756,22581,22.16502778,-102.2951944,2016-05-08 00:00:00,31.8,13.6,0.0,9.028571428571427,8.423851405629074
4757,22581,22.16502778,-102.2951944,2016-05-09 00:00:00,30.1,17.5,0.0,10.3234126984127,9.893702495505048
4758,22581,22.16502778,-102.2951944,2016-05-10 00:00:00,29.3,17.4,0.0,10.169747899159665,9.769798313571386
4759,22581,22.16502778,-102.2951944,2016-05-11 00:00:00,28.6,16.4,0.0,9.6327868852459,9.24934816306213
4760,22581,22.16502778,-102.2951944,2016-05-12 00:00:00,31.0,11.5,0.0,8.0,7.431021090354366
4761,22581,22.16502778,-102.2951944,2016-05-13 00:00:00,29.9,16.4,0.0,9.86074074074074,9.409410644195129
4762,22581,22.16502778,-102.2951944,2016-05-14 00:00:00,28.1,14.9,0.0,8.863257575757576,8.49659203867737
4763,22581,22.16502778,-102.2951944,2016-05-15 00:00:00,28.8,16.4,0.0,9.670967741935485,9.275994953802728
4764,22581,22.16502778,-102.2951944,2016-05-16 00:00:00,28.7,10.3,0.0,6.978260869565218,6.68486993541388
4765,22581,22.16502778,-102.2951944,2016-05-17 00:00:00,29.8,9.9,0.0,7.115577889447238,6.770590214895579
4766,22581,22.16502778,-102.2951944,2016-05-18 00:00:00,30.0,10.1,0.0,7.236180904522613,6.856206203119068
4767,22581,22.16502778,-102.2951944,2016-05-19 00:00:00,30.0,9.7,0.0,7.0935960591133,6.752357329468484
4768,22581,22.16502778,-102.2951944,2016-05-20 00:00:00,31.5,10.6,0.0,7.751196172248804,7.219822548763524
4769,22581,22.16502778,-102.2951944,2016-05-21 00:00:00,32.5,9.4,0.0,7.532467532467532,7.043879472624221
4770,22581,22.16502778,-102.2951944,2016-05-22 00:00:00,32.8,11.6,0.0,8.377358490566037,7.700264160871131
4771,22581,22.16502778,-102.2951944,2016-05-23 00:00:00,32.6,10.5,0.0,7.927601809954751,7.337631045743807
4772,22581,22.16502778,-102.2951944,2016-05-24 00:00:00,32.8,10.7,0.0,8.036199095022623,7.4188835218619165
4773,22581,22.16502778,-102.2951944,2016-05-25 00:00:00,33.8,12.6,0.0,8.934905660377357,8.216404165484825
4774,22581,22.16502778,-102.2951944,2016-05-26 00:00:00,28.6,19.0,0.5,10.697916666666668,10.370835130726284
4775,22581,22.16502778,-102.2951944,2016-05-27 00:00:00,31.1,13.9,0.0,9.034593023255814,8.470860153580851
4776,22581,22.16502778,-102.2951944,2016-05-28 00:00:00,30.4,13.9,0.0,8.908787878787878,8.382699861429721
4777,22581,22.16502778,-102.2951944,2016-05-29 00:00:00,32.4,14.4,0.0,9.44,8.828931019096796
4778,22581,22.16502778,-102.2951944,2016-05-30 00:00:00,31.7,15.8,0.0,9.885534591194968,9.343267612555815
4779,22581,22.16502778,-102.2951944,2016-05-31 00:00:00,31.0,14.5,0.0,9.265151515151516,8.718813256434885
4780,22581,22.16502778,-102.2951944,2016-06-01 00:00:00,30.3,16.0,0.0,9.76223776223776,9.283047638718328
4781,22581,22.16502778,-102.2951944,2016-06-02 00:00:00,30.0,12.3,0.0,8.133050847457625,7.61063799331917
4782,22581,22.16502778,-102.2951944,2016-06-03 00:00:00,28.7,15.0,0.0,9.043795620437958,8.636311751163078
4783,22581,22.16502778,-102.2951944,2016-06-04 00:00:00,29.1,10.6,0.0,7.199999999999999,6.843505325895565
4784,22581,22.16502778,-102.2951944,2016-06-05 00:00:00,26.3,12.4,0.0,7.1597122302158285,6.945994338576632
4785,22581,22.16502778,-102.2951944,2016-06-06 00:00:00,27.5,10.7,0.0,6.785714285714286,6.5613024082705405
4786,22581,22.16502778,-102.2951944,2016-06-07 00:00:00,29.3,10.8,0.0,7.32972972972973,6.938201883305389
4787,22581,22.16502778,-102.2951944,2016-06-08 00:00:00,28.9,13.8,0.0,8.554966887417221,8.12219096824487
4788,22581,22.16502778,-102.2951944,2016-06-09 00:00:00,29.1,14.4,0.0,8.86530612244898,8.424967022206136
4789,22581,22.16502778,-102.2951944,2016-06-10 00:00:00,27.7,12.4,0.0,7.602614379084968,7.2574885940782305
4790,22581,22.16502778,-102.2951944,2016-06-11 00:00:00,29.1,15.8,0.0,9.472180451127821,9.050525013100684
4791,22581,22.16502778,-102.2951944,2016-06-12 00:00:00,27.6,16.5,0.0,9.466216216216216,9.148204826532254
4792,22581,22.16502778,-102.2951944,2016-06-13 00:00:00,28.8,13.9,0.0,8.576845637583894,8.151967661886957
4793,22581,22.16502778,-102.2951944,2016-06-14 00:00:00,29.2,13.3,0.0,8.399685534591196,7.941520028639081
4794,22581,22.16502778,-102.2951944,2016-06-15 00:00:00,29.5,13.2,0.0,8.422085889570553,7.942440267706548
4795,22581,22.16502778,-102.2951944,2016-06-16 00:00:00,27.2,15.3,0.0,8.819747899159664,8.524940209879052
4796,22581,22.16502778,-102.2951944,2016-06-17 00:00:00,29.1,15.0,0.0,9.127659574468085,8.694561526710704
4797,22581,22.16502778,-102.2951944,2016-06-18 00:00:00,28.9,16.7,0.0,9.815983606557374,9.420664629745044
4798,22581,22.16502778,-102.2951944,2016-06-19 00:00:00,24.9,14.1,0.0,7.4625,7.388798791628827
4799,22581,22.16502778,-102.2951944,2016-06-20 00:00:00,25.9,13.2,0.0,7.407874015748029,7.2332069677265425
4800,22581,22.16502778,-102.2951944,2016-06-21 00:00:00,25.5,16.0,0.0,8.631578947368421,8.49283234583607
4801,22581,22.16502778,-102.2951944,2016-06-22 00:00:00,28.1,12.0,0.0,0.0,7.147475168055042
4802,22581,22.16502778,-102.2951944,2016-06-23 00:00:00,29.8,11.9,0.0,7.910614525139667,7.400719932724127
4803,22581,22.16502778,-102.2951944,2016-06-24 00:00:00,28.7,12.6,0.0,7.963975155279502,7.537386895245922
4804,22581,22.16502778,-102.2951944,2016-06-25 00:00:00,28.0,14.5,0.0,8.657407407407408,8.295532416275886
4805,22581,22.16502778,-102.2951944,2016-06-26 00:00:00,27.0,17.3,0.0,9.686082474226803,9.417487961983102
4806,22581,22.16502778,-102.2951944,2016-06-27 00:00:00,24.8,16.0,0.0,8.363636363636362,8.296676370571756
4807,22581,22.16502778,-102.2951944,2016-06-28 00:00:00,28.3,11.8,0.0,7.490909090909091,7.1008839621855335
4808,22581,22.16502778,-102.2951944,2016-06-29 00:00:00,28.4,12.4,0.0,7.794999999999999,7.391086462626295
4809,22581,22.16502778,-102.2951944,2016-06-30 00:00:00,28.9,12.7,0.0,8.058950617283948,7.617782025303401
4810,22581,22.16502778,-102.2951944,2016-07-01 00:00:00,29.7,14.4,0.0,8.988235294117647,8.510437942891715
4811,22581,22.16502778,-102.2951944,2016-07-02 00:00:00,27.8,15.7,0.0,9.153305785123967,8.814479684141746
4812,22581,22.16502778,-102.2951944,2016-07-03 00:00:00,25.2,15.7,0.0,8.374210526315789,8.266616834477166
4813,22581,22.16502778,-102.2951944,2016-07-04 00:00:00,25.3,14.9,0.0,8.01875,7.902400352544246
4814,22581,22.16502778,-102.2951944,2016-07-05 00:00:00,26.7,12.2,0.0,7.198620689655172,6.945728746284692
4815,22581,22.16502778,-102.2951944,2016-07-06 00:00:00,28.5,11.8,0.0,7.544910179640719,7.138300260866295
4816,22581,22.16502778,-102.2951944,2016-07-07 00:00:00,28.0,14.4,0.0,8.611764705882353,8.249296706244138
4817,22581,22.16502778,-102.2951944,2016-07-08 00:00:00,29.4,13.0,0.0,8.310975609756097,7.836208032656806
4818,22581,22.16502778,-102.2951944,2016-07-09 00:00:00,30.4,12.8,0.0,8.436363636363637,7.894099338180188
4819,22581,22.16502778,-102.2951944,2016-07-10 00:00:00,29.8,12.5,0.0,8.177745664739883,7.670825829650923
4820,22581,22.16502778,-102.2951944,2016-07-11 00:00:00,26.4,14.7,0.0,8.303846153846152,8.078534799005665
4821,22581,22.16502778,-102.2951944,2016-07-12 00:00:00,27.3,11.2,0.0,6.931677018633541,6.677824287536244
4822,22581,22.16502778,-102.2951944,2016-07-13 00:00:00,27.2,12.5,0.0,7.50170068027211,7.201498624688375
4823,22581,22.16502778,-102.2951944,2016-07-14 00:00:00,27.4,13.1,0.0,7.845804195804196,7.5282367033545645
4824,22581,22.16502778,-102.2951944,2016-07-15 00:00:00,26.6,13.3,0.0,7.695864661654138,7.45193245688454
4825,22581,22.16502778,-102.2951944,2016-07-16 00:00:00,28.2,10.3,0.0,6.837988826815643,6.5888900570351066
4826,22581,22.16502778,-102.2951944,2016-07-17 00:00:00,28.8,10.3,0.0,7.005405405405405,6.703401960518054
4827,22581,22.16502778,-102.2951944,2016-07-18 00:00:00,28.1,14.3,0.0,8.59094202898551,8.220247557620612
4828,22581,22.16502778,-102.2951944,2016-07-19 00:00:00,28.4,11.1,0.0,7.213872832369943,6.869412574876912
4829,22581,22.16502778,-102.2951944,2016-07-20 00:00:00,25.9,13.8,0.0,7.700826446280994,7.5251839272716055
4830,22581,22.16502778,-102.2951944,2016-07-21 00:00:00,25.5,14.9,0.0,8.0938679245283,7.956976766016382
4831,22581,22.16502778,-102.2951944,2016-07-22 00:00:00,26.1,13.8,0.0,7.770731707317076,7.575085725851269
4832,22581,22.16502778,-102.2951944,2016-07-23 00:00:00,27.3,11.1,0.0,6.888888888888889,6.644394422178027
4833,22581,22.16502778,-102.2951944,2016-07-24 00:00:00,28.0,10.8,0.0,6.9767441860465125,6.695948906052825
4834,22581,22.16502778,-102.2951944,2016-07-25 00:00:00,29.1,12.7,0.0,8.10701219512195,7.6510600699484055
4835,22581,22.16502778,-102.2951944,2016-07-26 00:00:00,30.0,13.2,0.0,8.52857142857143,8.01635776730886
4836,22581,22.16502778,-102.2951944,2016-07-27 00:00:00,27.8,14.7,0.0,8.698854961832062,8.353492504732287
4837,22581,22.16502778,-102.2951944,2016-07-28 00:00:00,25.8,13.3,0.0,7.420400000000001,7.255737253065816
4838,22581,22.16502778,-102.2951944,2016-07-29 00:00:00,25.6,14.4,0.0,7.885714285714285,7.739505553556601
4839,22581,22.16502778,-102.2951944,2016-07-30 00:00:00,27.2,14.4,0.0,8.4,8.102441777975312
4840,22581,22.16502778,-102.2951944,2016-07-31 00:00:00,25.2,13.3,0.0,7.189495798319328,7.086596023257636
4841,22581,22.16502778,-102.2951944,2016-08-01 00:00:00,28.3,15.6,0.0,9.222047244094487,8.847496966224801
4842,22581,22.16502778,-102.2951944,2016-08-02 00:00:00,29.2,11.2,0.0,7.466666666666666,7.047516733341708
4843,22581,22.16502778,-102.2951944,2016-08-03 00:00:00,29.2,12.3,0.0,7.95,7.483815724281687
4844,22581,22.16502778,-102.2951944,2016-08-04 00:00:00,30.1,12.8,0.0,8.374566473988441,7.851144923416505
4845,22581,22.16502778,-102.2951944,2016-08-05 00:00:00,28.2,13.9,0.0,8.433216783216784,8.052509081196407
4846,22581,22.16502778,-102.2951944,2016-08-06 00:00:00,24.6,15.2,0.0,7.880851063829786,7.835252001835235
4847,22581,22.16502778,-102.2951944,2016-08-07 00:00:00,24.8,15.8,0.0,8.264444444444445,8.197852735110283
4848,22581,22.16502778,-102.2951944,2016-08-08 00:00:00,22.3,15.1,0.0,6.699999999999999,6.699999999999999
4849,22581,22.16502778,-102.2951944,2016-08-09 00:00:00,25.2,14.7,0.0,7.881428571428571,7.775793211434457
4850,22581,22.16502778,-102.2951944,2016-08-10 00:00:00,26.7,14.0,0.0,8.062992125984254,7.809573022458763
4851,22581,22.16502778,-102.2951944,2016-08-11 00:00:00,27.2,13.9,0.0,8.165037593984962,7.866425170457905
4852,22581,22.16502778,-102.2951944,2016-08-12 00:00:00,27.6,13.0,0.0,7.856164383561644,7.520950777267914
4853,22581,22.16502778,-102.2951944,2016-08-13 00:00:00,28.3,13.5,0.0,8.275337837837837,7.884663198714777
4854,22581,22.16502778,-102.2951944,2016-08-14 00:00:00,27.1,16.0,0.0,9.117117117117118,8.8333017756696
4855,22581,22.16502778,-102.2951944,2016-08-15 00:00:00,26.6,15.6,0.0,8.792727272727275,8.549777899654787
4856,22581,22.16502778,-102.2951944,2016-08-16 00:00:00,27.1,12.2,0.0,7.3275167785234885,7.0364939670514195
