,numero,latitud,longitud,fecha,tmax,tmin,GDDR,GDDTS,GDDSS
3884,22581,22.16502778,-102.2951944,2013-12-18 00:00:00,22.5,0.0,7.25,2.4499999999999997,3.213836226129004
3885,22581,22.16502778,-102.2951944,2013-12-19 00:00:00,24.5,1.3,8.25,3.367456896551724,4.1533728041493845
3886,22581,22.16502778,-102.2951944,2013-12-20 00:00:00,23.1,2.2,7.550000000000001,2.947607655502393,3.657650901189506
3887,22581,22.16502778,-102.2951944,2013-12-21 00:00:00,21.2,10.6,6.600000000000001,3.992452830188679,4.1187823583961025
3888,22581,22.16502778,-102.2951944,2013-12-22 00:00:00,21.6,5.1,6.800000000000001,2.7927272727272734,3.3361820091643706
3889,22581,22.16502778,-102.2951944,2013-12-23 00:00:00,20.3,2.5,6.149999999999999,1.9351123595505622,2.539310688314501
3890,22581,22.16502778,-102.2951944,2013-12-24 00:00:00,16.3,6.2,4.15,0.9153465346534655,1.2501817870418526
3891,22581,22.16502778,-102.2951944,2013-12-25 00:00:00,18.8,6.9,5.4,1.942857142857143,2.338223948595902
3892,22581,22.16502778,-102.2951944,2013-12-26 00:00:00,9.8,7.6,0.9000000000000004,0.0,0.0
3893,22581,22.16502778,-102.2951944,2013-12-27 00:00:00,8.7,6.0,0.34999999999999964,0.0,0.0
3894,22581,22.16502778,-102.2951944,2013-12-28 00:00:00,10.9,5.9,1.4499999999999993,0.0,0.0
3895,22581,22.16502778,-102.2951944,2013-12-29 00:00:00,13.6,9.2,2.8000000000000007,0.29090909090909073,0.42647516545495295
3896,22581,22.16502778,-102.2951944,2013-12-30 00:00:00,13.6,10.3,2.8000000000000007,0.38787878787878777,0.5004353164673176
3897,22581,22.16502778,-102.2951944,2013-12-31 00:00:00,10.9,7.7,1.4499999999999993,0.0,0.0
3898,22581,22.16502778,-102.2951944,2014-01-01 00:00:00,14.6,8.3,3.3000000000000007,0.5365079365079365,0.7429732277177359
3899,22581,22.16502778,-102.2951944,2014-01-02 00:00:00,18.7,8.0,5.35,2.0976635514018693,2.432386496115511
3900,22581,22.16502778,-102.2951944,2014-01-03 00:00:00,16.1,4.2,4.050000000000001,0.7063025210084036,1.0612128133266259
3901,22581,22.16502778,-102.2951944,2014-01-04 00:00:00,20.3,1.8,6.149999999999999,1.861891891891892,2.4848224847793543
3902,22581,22.16502778,-102.2951944,2014-01-05 00:00:00,20.5,3.4,6.25,2.1125730994152048,2.6965038670933135
3903,22581,22.16502778,-102.2951944,2014-01-06 00:00:00,16.8,6.0,4.4,1.0666666666666669,1.4294451267161326
3904,22581,22.16502778,-102.2951944,2014-01-07 00:00:00,16.0,3.6,4.0,0.6451612903225806,0.9990839666378422
3905,22581,22.16502778,-102.2951944,2014-01-08 00:00:00,20.9,0.7,6.449999999999999,1.9606435643564353,2.637556528341241
3906,22581,22.16502778,-102.2951944,2014-01-09 00:00:00,20.7,0.6,6.350000000000001,1.882835820895522,2.5528308643662676
3907,22581,22.16502778,-102.2951944,2014-01-10 00:00:00,21.8,1.9,6.899999999999999,2.413065326633166,3.0924374302705986
3908,22581,22.16502778,-102.2951944,2014-01-11 00:00:00,13.9,2.6,2.9499999999999993,0.15973451327433633,0.33652895249712944
3909,22581,22.16502778,-102.2951944,2014-01-12 00:00:00,16.4,5.0,4.199999999999999,0.8491228070175435,1.2117192846732596
3910,22581,22.16502778,-102.2951944,2014-01-13 00:00:00,19.7,0.2,5.85,1.52025641025641,2.147301622657808
3911,22581,22.16502778,-102.2951944,2014-01-14 00:00:00,18.7,0.2,5.35,1.2132432432432432,1.7819094850903192
3912,22581,22.16502778,-102.2951944,2014-01-15 00:00:00,17.1,0.5,4.550000000000001,0.7834337349397594,1.2408294575283854
3913,22581,22.16502778,-102.2951944,2014-01-16 00:00:00,18.5,-3.2,5.25,0.9735023041474654,1.5600829382964572
3914,22581,22.16502778,-102.2951944,2014-01-17 00:00:00,19.4,-1.2,5.699999999999999,1.3291262135922326,1.9593518998402102
3915,22581,22.16502778,-102.2951944,2014-01-18 00:00:00,19.9,-1.8,5.949999999999999,1.438018433179723,2.107045247917196
3916,22581,22.16502778,-102.2951944,2014-01-19 00:00:00,20.5,0.5,6.25,1.8062500000000001,2.46889021097101
3917,22581,22.16502778,-102.2951944,2014-01-20 00:00:00,22.5,0.0,7.25,2.4499999999999997,3.213836226129004
3918,22581,22.16502778,-102.2951944,2014-01-21 00:00:00,21.8,3.7,6.899999999999999,2.6530386740331493,3.2654916673223267
3919,22581,22.16502778,-102.2951944,2014-01-22 00:00:00,22.2,0.2,7.100000000000001,2.3645454545454547,3.1105655383788107
3920,22581,22.16502778,-102.2951944,2014-01-23 00:00:00,24.3,2.9,8.149999999999999,3.53481308411215,4.243922265752586
3921,22581,22.16502778,-102.2951944,2014-01-24 00:00:00,21.8,5.6,6.899999999999999,2.9641975308641975,3.4851891398136767
3922,22581,22.16502778,-102.2951944,2014-01-25 00:00:00,23.6,6.3,7.800000000000001,3.889017341040463,4.3899639829855035
3923,22581,22.16502778,-102.2951944,2014-01-26 00:00:00,24.8,3.8,8.399999999999999,3.9009523809523814,4.572609357297973
3924,22581,22.16502778,-102.2951944,2014-01-27 00:00:00,24.7,2.7,8.350000000000001,3.6656818181818185,4.393158796424128
3925,22581,22.16502778,-102.2951944,2014-01-28 00:00:00,23.8,3.8,7.899999999999999,3.4810000000000003,4.134666490794836
3926,22581,22.16502778,-102.2951944,2014-01-29 00:00:00,20.1,2.8,6.050000000000001,1.896242774566475,2.4838627008690772
3927,22581,22.16502778,-102.2951944,2014-01-30 00:00:00,21.8,0.3,6.899999999999999,2.233488372093024,2.9600993497066637
3928,22581,22.16502778,-102.2951944,2014-01-31 00:00:00,24.5,1.0,8.25,3.3244680851063833,4.122622881553308
3929,22581,22.16502778,-102.2951944,2014-02-01 00:00:00,24.6,6.2,8.3,4.3141304347826095,4.830647020210227
3930,22581,22.16502778,-102.2951944,2014-02-02 00:00:00,25.6,6.1,8.8,4.742564102564104,5.273604173693539
3931,22581,22.16502778,-102.2951944,2014-02-03 00:00:00,25.4,1.8,8.7,3.804237288135593,4.5904833998661365
3932,22581,22.16502778,-102.2951944,2014-02-04 00:00:00,25.0,5.0,8.5,4.2250000000000005,4.827281400584285
3933,22581,22.16502778,-102.2951944,2014-02-05 00:00:00,24.9,2.0,8.45,3.633406113537118,4.398763574367345
3934,22581,22.16502778,-102.2951944,2014-02-06 00:00:00,24.9,5.3,8.45,4.24515306122449,4.8266871725204314
3935,22581,22.16502778,-102.2951944,2014-02-07 00:00:00,24.1,4.0,8.05,3.6420398009950254,4.29065594093346
3936,22581,22.16502778,-102.2951944,2014-02-08 00:00:00,25.8,3.5,8.899999999999999,4.269955156950673,4.974707459788554
3937,22581,22.16502778,-102.2951944,2014-02-09 00:00:00,26.2,4.3,9.100000000000001,4.6036529680365295,5.264997930253615
3938,22581,22.16502778,-102.2951944,2014-02-10 00:00:00,26.3,3.5,9.149999999999999,4.484429824561404,5.196616025118
3939,22581,22.16502778,-102.2951944,2014-02-11 00:00:00,24.9,3.0,8.45,3.7993150684931503,4.515756892899339
3940,22581,22.16502778,-102.2951944,2014-02-12 00:00:00,23.6,1.9,7.800000000000001,3.1004608294930875,3.8367864517158248
3941,22581,22.16502778,-102.2951944,2014-02-13 00:00:00,26.2,1.0,9.100000000000001,4.000793650793651,4.842920862720044
3942,22581,22.16502778,-102.2951944,2014-02-14 00:00:00,25.5,2.0,8.75,3.877659574468085,4.6565431654270295
3943,22581,22.16502778,-102.2951944,2014-02-15 00:00:00,26.2,2.4,9.100000000000001,4.236134453781513,5.008692338280933
3944,22581,22.16502778,-102.2951944,2014-02-16 00:00:00,26.6,2.2,9.3,4.368032786885246,5.1585943487474895
3945,22581,22.16502778,-102.2951944,2014-02-17 00:00:00,27.3,4.1,9.649999999999999,5.045043103448276,5.7316768461563905
3946,22581,22.16502778,-102.2951944,2014-02-18 00:00:00,27.4,4.2,9.7,5.111206896551724,5.7921533516161965
3947,22581,22.16502778,-102.2951944,2014-02-19 00:00:00,27.4,4.0,9.7,5.067521367521367,5.7618587514025
3948,22581,22.16502778,-102.2951944,2014-02-20 00:00:00,25.2,6.5,8.600000000000001,4.658823529411764,5.157094483795424
3949,22581,22.16502778,-102.2951944,2014-02-21 00:00:00,24.6,3.0,8.3,3.6750000000000007,4.385456966666056
3950,22581,22.16502778,-102.2951944,2014-02-22 00:00:00,25.2,6.6,8.600000000000001,4.683870967741934,5.174438377732867
3951,22581,22.16502778,-102.2951944,2014-02-23 00:00:00,25.1,3.8,8.55,4.0284037558685455,4.7049465359139635
3952,22581,22.16502778,-102.2951944,2014-02-24 00:00:00,25.7,5.2,8.850000000000001,4.57780487804878,5.174124685882432
3953,22581,22.16502778,-102.2951944,2014-02-25 00:00:00,24.0,5.8,8.0,3.956043956043956,4.494841487282984
3954,22581,22.16502778,-102.2951944,2014-02-26 00:00:00,26.8,4.4,9.399999999999999,4.889285714285715,5.550687429144473
3955,22581,22.16502778,-102.2951944,2014-02-27 00:00:00,25.5,8.2,8.75,5.267341040462427,5.623584267591822
3956,22581,22.16502778,-102.2951944,2014-02-28 00:00:00,27.3,2.2,9.649999999999999,4.663147410358566,5.465900030930597
3957,22581,22.16502778,-102.2951944,2014-03-01 00:00:00,27.2,2.8,9.600000000000001,4.734426229508197,5.50120818417271
3958,22581,22.16502778,-102.2951944,2014-03-02 00:00:00,27.1,5.4,9.55,5.253686635944701,5.846975393884335
3959,22581,22.16502778,-102.2951944,2014-03-03 00:00:00,26.2,7.1,9.100000000000001,5.278534031413612,5.732704847124891
3960,22581,22.16502778,-102.2951944,2014-03-04 00:00:00,25.9,7.6,8.95,5.27896174863388,5.689425276063009
3961,22581,22.16502778,-102.2951944,2014-03-05 00:00:00,25.2,7.0,8.600000000000001,4.786813186813187,5.245752070117436
3962,22581,22.16502778,-102.2951944,2014-03-06 00:00:00,25.0,4.2,8.5,4.0625,4.714264685841642
3963,22581,22.16502778,-102.2951944,2014-03-07 00:00:00,25.4,4.8,8.7,4.358252427184466,4.978071137074545
3964,22581,22.16502778,-102.2951944,2014-03-08 00:00:00,24.4,9.8,8.2,5.265753424657533,5.468013995770126
3965,22581,22.16502778,-102.2951944,2014-03-09 00:00:00,22.9,6.2,7.449999999999999,3.5571856287425145,4.057683988818817
3966,22581,22.16502778,-102.2951944,2014-03-10 00:00:00,21.8,7.4,6.899999999999999,3.3347222222222226,3.7428264539507947
3967,22581,22.16502778,-102.2951944,2014-03-11 00:00:00,25.5,-0.2,8.75,3.545719844357977,4.4203657881946725
3968,22581,22.16502778,-102.2951944,2014-03-12 00:00:00,26.1,1.5,9.05,4.0408536585365855,4.857046787903216
3969,22581,22.16502778,-102.2951944,2014-03-13 00:00:00,27.3,5.2,9.649999999999999,5.296153846153847,5.905644160398506
3970,22581,22.16502778,-102.2951944,2014-03-14 00:00:00,27.4,5.4,9.7,5.39,5.985250231275994
3971,22581,22.16502778,-102.2951944,2014-03-15 00:00:00,27.4,4.0,9.7,5.067521367521367,5.7618587514025
3972,22581,22.16502778,-102.2951944,2014-03-16 00:00:00,24.9,6.3,8.45,4.473387096774194,4.984809002932573
3973,22581,22.16502778,-102.2951944,2014-03-17 00:00:00,21.7,2.8,6.850000000000001,2.4891534391534393,3.1339743041068084
3974,22581,22.16502778,-102.2951944,2014-03-18 00:00:00,25.7,0.5,8.850000000000001,3.7240079365079364,4.575843154767523
3975,22581,22.16502778,-102.2951944,2014-03-19 00:00:00,26.0,4.8,9.0,4.622641509433962,5.249014671966976
3976,22581,22.16502778,-102.2951944,2014-03-20 00:00:00,28.5,6.5,10.25,6.1875,6.698753129649384
3977,22581,22.16502778,-102.2951944,2014-03-21 00:00:00,30.1,7.0,11.0,7.090909090909091,7.557269691848186
3978,22581,22.16502778,-102.2951944,2014-03-22 00:00:00,30.7,7.8,11.0,7.624454148471616,7.975938293220683
3979,22581,22.16502778,-102.2951944,2014-03-23 00:00:00,30.8,7.4,11.0,7.53846153846154,7.920556380864878
3980,22581,22.16502778,-102.2951944,2014-03-24 00:00:00,28.7,10.0,10.350000000000001,7.456951871657754,7.630420151801903
3981,22581,22.16502778,-102.2951944,2014-03-25 00:00:00,29.4,9.6,10.7,7.645454545454545,7.858844407427548
3982,22581,22.16502778,-102.2951944,2014-03-26 00:00:00,27.4,6.3,9.7,5.619905213270141,6.1445083071938535
3983,22581,22.16502778,-102.2951944,2014-03-27 00:00:00,25.9,10.5,8.95,6.273051948051947,6.400472414630716
3984,22581,22.16502778,-102.2951944,2014-03-28 00:00:00,26.1,7.4,9.05,5.315775401069518,5.744049294970925
3985,22581,22.16502778,-102.2951944,2014-03-29 00:00:00,27.3,6.3,9.649999999999999,5.573571428571429,6.097785849342226
3986,22581,22.16502778,-102.2951944,2014-03-30 00:00:00,27.1,9.9,9.55,6.6281976744186055,6.815160364122557
3987,22581,22.16502778,-102.2951944,2014-03-31 00:00:00,28.7,7.4,10.350000000000001,6.546713615023474,6.978145715513378
3988,22581,22.16502778,-102.2951944,2014-04-01 00:00:00,29.3,5.7,10.649999999999999,6.340889830508474,6.921750795860749
3989,22581,22.16502778,-102.2951944,2014-04-02 00:00:00,29.5,6.2,10.75,6.5718884120171674,7.111264531899259
3990,22581,22.16502778,-102.2951944,2014-04-03 00:00:00,28.6,7.0,10.3,6.378703703703704,6.8463614273121305
3991,22581,22.16502778,-102.2951944,2014-04-04 00:00:00,30.1,6.4,11.0,6.9113924050632916,7.431947803065894
3992,22581,22.16502778,-102.2951944,2014-04-05 00:00:00,29.4,5.7,10.7,6.387341772151896,6.968558107290845
3993,22581,22.16502778,-102.2951944,2014-04-06 00:00:00,28.6,8.7,10.3,6.923618090452262,7.230104650156206
3994,22581,22.16502778,-102.2951944,2014-04-07 00:00:00,27.8,8.9,9.899999999999999,6.604232804232805,6.891855552732813
3995,22581,22.16502778,-102.2951944,2014-04-08 00:00:00,24.9,4.7,8.45,4.119059405940593,4.73912338017974
3996,22581,22.16502778,-102.2951944,2014-04-09 00:00:00,24.5,6.8,8.25,4.413841807909605,4.885050400714645
3997,22581,22.16502778,-102.2951944,2014-04-10 00:00:00,29.2,4.9,10.600000000000001,6.08724279835391,6.731382377765411
3998,22581,22.16502778,-102.2951944,2014-04-11 00:00:00,29.6,7.2,10.8,6.914285714285715,7.364545290602601
3999,22581,22.16502778,-102.2951944,2014-04-12 00:00:00,31.4,7.6,11.0,7.865546218487395,8.173511839490473
4000,22581,22.16502778,-102.2951944,2014-04-13 00:00:00,31.6,10.9,11.0,9.217391304347826,9.167620729432414
4001,22581,22.16502778,-102.2951944,2014-04-14 00:00:00,32.0,8.3,11.0,8.354430379746836,8.531685038289037
4002,22581,22.16502778,-102.2951944,2014-04-15 00:00:00,28.0,12.0,10.0,8.0,8.0
4003,22581,22.16502778,-102.2951944,2014-04-16 00:00:00,28.0,5.3,10.0,5.638766519823789,6.245282063524079
4004,22581,22.16502778,-102.2951944,2014-04-17 00:00:00,25.4,14.6,10.0,8.0,8.0
4005,22581,22.16502778,-102.2951944,2014-04-18 00:00:00,27.2,7.6,9.600000000000001,5.893877551020407,6.30604660168554
4006,22581,22.16502778,-102.2951944,2014-04-19 00:00:00,28.9,9.4,10.45,7.323333333333333,7.5582999662987005
4007,22581,22.16502778,-102.2951944,2014-04-20 00:00:00,29.1,10.5,10.55,7.860483870967741,7.982021482976085
4008,22581,22.16502778,-102.2951944,2014-04-21 00:00:00,29.5,9.7,10.75,7.733585858585858,7.9364512948323185
4009,22581,22.16502778,-102.2951944,2014-04-22 00:00:00,29.5,9.2,10.75,7.543103448275862,7.797462920836085
4010,22581,22.16502778,-102.2951944,2014-04-23 00:00:00,30.3,11.4,11.0,8.85714285714286,8.879167952567483
4011,22581,22.16502778,-102.2951944,2014-04-24 00:00:00,30.2,10.0,11.0,8.198019801980196,8.361103861530149
4012,22581,22.16502778,-102.2951944,2014-04-25 00:00:00,29.7,10.7,10.850000000000001,8.244473684210526,8.345054517637202
4013,22581,22.16502778,-102.2951944,2014-04-26 00:00:00,30.1,12.0,11.0,0.0,9.046854187655468
4014,22581,22.16502778,-102.2951944,2014-04-27 00:00:00,28.8,10.2,10.399999999999999,7.587096774193548,7.739770912967419
4015,22581,22.16502778,-102.2951944,2014-04-28 00:00:00,30.1,8.5,11.0,7.583333333333333,7.905045987898895
4016,22581,22.16502778,-102.2951944,2014-04-29 00:00:00,30.8,10.4,11.0,8.647058823529415,8.723924571936685
4017,22581,22.16502778,-102.2951944,2014-04-30 00:00:00,29.6,12.1,10.850000000000001,8.850000000000001,8.850000000000001
4018,22581,22.16502778,-102.2951944,2014-05-01 00:00:00,27.7,11.1,9.850000000000001,7.424397590361444,7.48918387718942
4019,22581,22.16502778,-102.2951944,2014-05-02 00:00:00,27.4,10.4,9.7,6.975294117647057,7.110114315527465
4020,22581,22.16502778,-102.2951944,2014-05-03 00:00:00,26.7,6.8,9.350000000000001,5.429396984924623,5.910261973014778
4021,22581,22.16502778,-102.2951944,2014-05-04 00:00:00,30.0,9.6,11.0,0.0,8.153379350636508
4022,22581,22.16502778,-102.2951944,2014-05-05 00:00:00,30.4,9.5,11.0,8.095693779904305,8.297740725179152
4023,22581,22.16502778,-102.2951944,2014-05-06 00:00:00,30.5,9.5,11.0,8.142857142857144,8.337539399641916
4024,22581,22.16502778,-102.2951944,2014-05-07 00:00:00,25.4,13.7,9.549999999999997,7.549999999999997,7.549999999999997
4025,22581,22.16502778,-102.2951944,2014-05-08 00:00:00,24.1,13.4,8.75,6.75,6.75
4026,22581,22.16502778,-102.2951944,2014-05-09 00:00:00,28.7,13.3,11.0,9.0,9.0
4027,22581,22.16502778,-102.2951944,2014-05-10 00:00:00,30.1,11.1,11.0,8.621052631578948,8.68017718446335
4028,22581,22.16502778,-102.2951944,2014-05-11 00:00:00,30.0,14.5,12.25,10.25,10.25
4029,22581,22.16502778,-102.2951944,2014-05-12 00:00:00,30.0,14.8,12.399999999999999,10.399999999999999,10.399999999999999
4030,22581,22.16502778,-102.2951944,2014-05-13 00:00:00,30.3,14.6,12.3,10.447133757961783,10.432375255780498
4031,22581,22.16502778,-102.2951944,2014-05-14 00:00:00,26.3,12.9,9.600000000000001,7.600000000000001,7.600000000000001
4032,22581,22.16502778,-102.2951944,2014-05-15 00:00:00,25.1,11.1,8.55,6.128928571428573,6.197278771731758
4033,22581,22.16502778,-102.2951944,2014-05-16 00:00:00,27.6,7.8,9.8,6.145454545454547,6.539493224079574
4034,22581,22.16502778,-102.2951944,2014-05-17 00:00:00,29.4,7.6,10.7,6.944036697247705,7.356860567685024
4035,22581,22.16502778,-102.2951944,2014-05-18 00:00:00,30.2,9.7,11.0,8.078048780487803,8.272120935030467
4036,22581,22.16502778,-102.2951944,2014-05-19 00:00:00,30.9,11.2,11.0,9.045685279187815,9.036393343560754
4037,22581,22.16502778,-102.2951944,2014-05-20 00:00:00,30.4,12.3,11.149999999999999,9.34558011049724,9.324717698046266
4038,22581,22.16502778,-102.2951944,2014-05-21 00:00:00,29.0,12.3,10.649999999999999,8.649999999999999,8.649999999999999
4039,22581,22.16502778,-102.2951944,2014-05-22 00:00:00,27.3,13.9,10.600000000000001,8.600000000000001,8.600000000000001
4040,22581,22.16502778,-102.2951944,2014-05-23 00:00:00,26.9,14.0,10.45,8.45,8.45
4041,22581,22.16502778,-102.2951944,2014-05-24 00:00:00,25.6,13.5,9.55,7.550000000000001,7.550000000000001
4042,22581,22.16502778,-102.2951944,2014-05-25 00:00:00,28.1,12.7,10.399999999999999,8.399999999999999,8.399999999999999
4043,22581,22.16502778,-102.2951944,2014-05-26 00:00:00,27.4,14.1,10.75,8.75,8.75
4044,22581,22.16502778,-102.2951944,2014-05-27 00:00:00,28.1,14.1,11.100000000000001,9.100000000000001,9.100000000000001
4045,22581,22.16502778,-102.2951944,2014-05-28 00:00:00,28.0,15.1,11.55,9.55,9.55
4046,22581,22.16502778,-102.2951944,2014-05-29 00:00:00,26.0,15.2,10.600000000000001,8.600000000000001,8.600000000000001
4047,22581,22.16502778,-102.2951944,2014-05-30 00:00:00,23.9,15.5,9.7,7.699999999999999,7.699999999999999
4048,22581,22.16502778,-102.2951944,2014-05-31 00:00:00,28.7,13.0,10.850000000000001,8.850000000000001,8.850000000000001
4049,22581,22.16502778,-102.2951944,2014-06-01 00:00:00,29.2,11.9,10.600000000000001,8.550289017341042,8.552946369879766
4050,22581,22.16502778,-102.2951944,2014-06-02 00:00:00,29.3,12.4,10.850000000000001,8.850000000000001,8.850000000000001
4051,22581,22.16502778,-102.2951944,2014-06-03 00:00:00,27.6,13.3,10.450000000000003,8.450000000000003,8.450000000000003
4052,22581,22.16502778,-102.2951944,2014-06-04 00:00:00,29.2,13.0,11.100000000000001,9.100000000000001,9.100000000000001
4053,22581,22.16502778,-102.2951944,2014-06-05 00:00:00,30.0,14.3,12.149999999999999,10.149999999999999,10.149999999999999
4054,22581,22.16502778,-102.2951944,2014-06-06 00:00:00,29.5,15.2,12.350000000000001,10.350000000000001,10.350000000000001
4055,22581,22.16502778,-102.2951944,2014-06-07 00:00:00,30.8,16.9,13.45,11.826978417266188,11.76807751870194
4056,22581,22.16502778,-102.2951944,2014-06-08 00:00:00,29.9,15.1,12.5,10.5,10.5
4057,22581,22.16502778,-102.2951944,2014-06-09 00:00:00,30.5,15.0,12.5,10.741935483870968,10.711772113497881
4058,22581,22.16502778,-102.2951944,2014-06-10 00:00:00,29.6,15.1,12.350000000000001,10.350000000000001,10.350000000000001
4059,22581,22.16502778,-102.2951944,2014-06-11 00:00:00,30.1,13.9,11.95,9.999691358024691,9.996672900118362
4060,22581,22.16502778,-102.2951944,2014-06-12 00:00:00,31.6,13.0,11.5,10.231182795698926,10.099088570718854
4061,22581,22.16502778,-102.2951944,2014-06-13 00:00:00,30.8,12.5,11.25,9.632513661202184,9.578707224564212
4062,22581,22.16502778,-102.2951944,2014-06-14 00:00:00,30.1,14.5,12.25,10.299679487179487,10.296608911162865
4063,22581,22.16502778,-102.2951944,2014-06-15 00:00:00,30.9,13.4,11.7,10.126857142857142,10.062936041987346
4064,22581,22.16502778,-102.2951944,2014-06-16 00:00:00,30.3,15.2,12.600000000000001,10.74701986754967,10.732026601966481
4065,22581,22.16502778,-102.2951944,2014-06-17 00:00:00,27.2,15.5,11.350000000000001,9.350000000000001,9.350000000000001
